SenatorID,By (Senator),Official Name,State,District,Images
18,Sen Asuquo Ekpenyong,APC,Cross River ,Cross River South,/data/legislator_images/senate_19.jpg?v=7
19,Sen Augustine Okwudiri Akobundu,ADC,Abia,Abia Central,/data/legislator_images/senate_20.jpg?v=7
20,Sen Babangida Hussaini,APC,Jigawa,North West,/data/legislator_images/senate_21.jpg?v=7
21,Sen Banigo Ipalibo Harry,PDP,Rivers,Rivers West,/data/legislator_images/senate_22.jpg?v=7
22,Sen Barau Jibrin,APC,Kano,Kano North,/data/legislator_images/senate_23.jpg?v=7
23,Sen Barinada Barry Mpigi,APC,Rivers,Rivers South East,/data/legislator_images/senate_24.jpg?v=7
25,Sen Benson Agadaga,APC,Bayelsa,Bayelsa East,/data/legislator_images/senate_25.jpg?v=7
24,Sen Binos Dauda Yaroe,ADC,Adamawa,Adamawa South,/data/legislator_images/senate_26.jpg?v=7
26,Sen Buhari Abdulfatai Omotayo,APC,Oyo,Oyo North,/data/legislator_images/senate_27.jpg?v=7
127,Sen Omueya Dafinone Edeh,APC,Delta,Delta Central,/data/legislator_images/senate_28.jpg?v=7
136,Sen Dandutse Muntari Mohammed ,APC,Katsina,Katsina South,/data/legislator_images/senate_29.jpg?v=7
27,Sen Danjuma Goje Mohammed,APC,Gombe,Gombe Central,/data/legislator_images/senate_30.jpg?v=7
28,Sen David Jimkuta,APC,Taraba,Taraba South,/data/legislator_images/senate_31.jpg?v=7
29,Sen Diket Satso Plang,APC ,Plateau,Plateau Central,/data/legislator_images/senate_32.jpg?v=7
30,Sen Emmanuel Udende Menga,APC ,Benue,Benue North East,/data/legislator_images/senate_33.jpg?v=7
31,Sen Enyinnaya Harcourt Abaribe,LP,Abia,Abia South,/data/legislator_images/senate_34.jpg?v=7
32,Sen Etim Bassey Aniekan,APC,Akwa Ibom,Akwa Ibom North-East,/data/legislator_images/senate_35.jpg?v=7
33,Sen Eze Kenneth Emeka,APC,Ebonyi,Ebonyi Central,/data/legislator_images/senate_36.jpg?v=7
34,Sen Ezenwa Francis Onyewuchi,APC,Imo,Imo East,/data/legislator_images/senate_37.jpg?v=7
35,Sen Francis Adenigba Fadahunsi,APC,Osun,Osun East,/data/legislator_images/senate_38.jpg?v=7
36,Sen Garba Musa Maidoki,APC ,Kebbi,Kebbi South,/data/legislator_images/senate_39.jpg?v=7
37,Sen Godswill Akpabio,APC,Akwa Ibom,Akwa Ibom North-West,/data/legislator_images/senate_40.jpg?v=7
38,Sen Ibrahim Dankwambo,PDP,Gombe,Gombe North,/data/legislator_images/senate_41.jpg?v=7
39,Sen Ibrahim Jimoh Folorunsho,APC,Ondo,Ondo South,/data/legislator_images/senate_42.jpg?v=7
40,Sen Ibrahim Mohammed Bomai,APC,Yobe,Yobe South,/data/legislator_images/senate_43.jpg?v=7
42,Sen Ikra Aliyu Bilbis,APC,Zamfara,Zamfara Central,/data/legislator_images/senate_44.jpg?v=7
43,Sen Imasuen Neda Bernards,APC,Edo,Edo South,/data/legislator_images/senate_45.jpg?v=7
44,Sen Ipinsagba Emmanuel Olajide,APC,Ondo,Ondo North,/data/legislator_images/senate_46.jpg?v=7
45,Sen Ireti Heebah Kingibe,ADC,Federal Capital Territory,FCT,/data/legislator_images/senate_47.jpg?v=7
46,Sen Ishaku Elisha Cliff Abbo,LP,Adamawa,Adamawa North,/data/legislator_images/senate_48.jpg?v=7
47,Sen Izunaso Osita Bonaventure,APC ,Imo,imo west,/data/legislator_images/senate_49.jpg?v=7
48,Sen Jarigbe Agom Jarigbe,APC,Cross River,Cross River North,/data/legislator_images/senate_50.jpg?v=7
49,Sen Jibrin Isah,APC,Kogi,Kogi East,/data/legislator_images/senate_51.jpg?v=7
50,Sen Joel Onowakpo Thomas,Joel Onowakpo Thomas,Delta,Delta South,/data/legislator_images/senate_52.jpg?v=7
128,Sen Joseph Ikpea,APC,Edo ,Edo Central,/data/legislator_images/senate_53.jpg?v=7
51,Sen Justus Olugbenga Daniel,APC ,Ogun,Ogun East,/data/legislator_images/senate_54.jpg?v=7
123,Sen Kaila Dahuwa Samaila ,APC,Bauchi ,Bauchi North,/data/legislator_images/senate_55.jpg?v=7
52,Sen Kaka Shehu Lawan,APC,Borno,Borno Central,/data/legislator_images/senate_56.jpg?v=7
53,Sen Kelvin Chukwu,APC,Enugu,Enugu East,/data/legislator_images/senate_57.jpg?v=7
54,Sen Khalid Ibrahim Mustapha,PDP,Kaduna,Kaduna North,/data/legislator_images/senate_58.jpg?v=7
55,Sen Konbowei Benson Friday,APC,Bayelsa,Bayelsa Central,/data/legislator_images/senate_59.jpg?v=7
56,Sen Lawal Adamu Usman,ADC,Kaduna,Kaduna Central,/data/legislator_images/senate_60.jpg?v=7
57,Sen Mallam-madori Ahmed Abdulhamid,APC ,Jigawa,North East,/data/legislator_images/senate_61.jpg?v=7
58,Sen Manu Haruna,APC,Taraba,Taraba Central,/data/legislator_images/senate_62.jpg?v=7
59,Sen Michael Opeyemi Bamidele,APC,Ekiti,Ekiti Central,/data/legislator_images/senate_63.jpg?v=7
60,Sen Mohammad Adamu Mainasara Aliero,APC,Kebbi,Kebbi Central,/data/legislator_images/senate_64.jpg?v=7
61,Sen Mohammed Ali Ndume,APC,Borno,Borno South,/data/legislator_images/senate_65.jpg?v=7
63,Sen Mohammed Sani Musa,APC,Niger,Niger East,/data/legislator_images/senate_66.jpg?v=7
64,Sen Mohammed Tahir Monguno,APC,Borno,Borno North,/data/legislator_images/senate_67.jpg?v=7
65,Sen Nasiru Sani Zangon Daura,APC,Katsina,Katsina North,/data/legislator_images/senate_68.jpg?v=7
66,Sen Ndubueze Patrick Chinwuba,APC,Imo,Imo North,/data/legislator_images/senate_69.jpg?v=7
67,Sen Ned Munir Nwoko,APC,Delta,Delta North,/data/legislator_images/senate_70.jpg?v=7
69,Sen Ohere Abubakar,APC,Kogi,Kogi Central,/data/legislator_images/senate_71.jpg?v=7
70,Sen Okechukwu Ezea,LP,Enugu,Enugu North,/data/legislator_images/senate_72.jpg?v=7
71,Sen Olalere Oyewumi,PDP,Osun,Osun West,/data/legislator_images/senate_73.jpg?v=7
72,Sen Oluwole Fadeyi Olubiyi,PDP,Osun,Osun Central,/data/legislator_images/senate_74.jpg?v=7
73,Sen Oluwole Fasuyi Cyril,APC ,Ekiti,Ekiti North,/data/legislator_images/senate_75.jpg?v=7
74,Sen Onawo Mohammed Ogoshi,APM,Nassarawa,Nassarawa South,/data/legislator_images/senate_76.jpg?v=7
75,Sen Onyekachi Nwaebonyi,APC,Ebonyi,Ebonyi North,/data/legislator_images/senate_77.jpg?v=7
76,Sen Orji Uzor Kalu,APC,Abia,Abia North,/data/legislator_images/senate_78.jpg?v=7
77,Sen Oshiomhole Adams Aliyu,APC,Edo ,Edo North,/data/legislator_images/senate_79.jpg?v=7
78,Sen Osita Ngwu,APC,Enugu,Enugu West,/data/legislator_images/senate_80.jpg?v=7
79,Sen Rufai Hanga,NDC,Kano,Kano Central,/data/legislator_images/senate_81.jpg?v=7
80,Sen Sadiq Suleiman Umar,APC,Kwara,Kwara North,/data/legislator_images/senate_82.jpg?v=7
81,Sen Saliu Mustapha,APC ,Kwara,Kwara Central,/data/legislator_images/senate_83.jpg?v=7
82,Sen Sani Abubakar Bello,APC ,Niger,Niger North,/data/legislator_images/senate_84.jpg?v=7
83,Sen Seriake Henry Dickson,NDC,Bayelsa,Bayelsa West,/data/legislator_images/senate_85.jpg?v=7
84,Sen Shuaibu Isa Lau,APC,Taraba,Taraba North,/data/legislator_images/senate_86.jpg?v=7
85,Sen Simon Bako Lalong,APC ,Plateau,Plateau South,/data/legislator_images/senate_87.jpg?v=7
86,Sen Solomon Adeola Olamilekan,APC,Ogun,Ogun West,/data/legislator_images/senate_88.jpg?v=7
87,Sen Sunday Katung,APC,Kaduna,Kaduna South,/data/legislator_images/senate_89.jpg?v=7
88,Sen Sunday Steve Karimi,APC,Kogi,Kogi West,/data/legislator_images/senate_90.jpg?v=7
89,Sen Tambuwal Waziri Aminu,ADC,Sokoto,Sokoto South,/data/legislator_images/senate_91.jpg?v=7
90,Sen Tony Nwoye,NDC,Anambra,Anambra North,/data/legislator_images/senate_92.jpg?v=7
91,Sen Umar Shehu Buba,PRP,Bauchi,Bauchi South,/data/legislator_images/senate_93.jpg?v=7
92,Sen Victor Umeh Chukwuoyelu,NDC,Anambra,Anambra Central,/data/legislator_images/senate_94.jpg?v=7
93,Sen Wasiu Sanni Eshilokun,APC,Lagos,Lagos Central,/data/legislator_images/senate_95.jpg?v=7
94,Sen Williams Eteng Jonah,APC,Cross River,Cross River Central,/data/legislator_images/senate_96.jpg?v=7
95,Sen Yahaya Abubakar Abdullahi,APC,Kebbi,Kebbi North,/data/legislator_images/senate_97.jpg?v=7
96,Sen Yau Sahabi Alhaji,APC ,Zamfara,Zamfara North,/data/legislator_images/senate_98.jpg?v=7
97,Sen Yohanna Amos Kumai,PDP,Adamawa,Adamawa North,/data/legislator_images/senate_99.jpg?v=7
98,Sen Zam Titus Tartenger,APC,Benue ,Benue Northeast,/data/legislator_images/senate_100.jpg?v=7
134,Sen.  Abdulaziz Yar'Adua,APC,Katsina,Katsina Central,/data/legislator_images/senate_101.jpg?v=7
99,Sen. Abdulaziz Yari,APC ,Zamfara,Zamfara West,/data/legislator_images/senate_102.jpg?v=7
100,Sen. Afolabi Salisu,APC,Ogun,Ogun Central,/data/legislator_images/senate_103.jpg?v=7
116,Sen. Ahmad Ibrahim Lawan,APC ,Yobe,Yobe North ,/data/legislator_images/senate_104.jpg?v=7
103,Sen. Anthony Siyako Yaro,PDP,Gombe,Gombe South,/data/legislator_images/senate_105.jpg?v=7
105,Sen. Ekong Sampson,APC,Akwa Ibom,Akwa Ibom South,/data/legislator_images/senate_106.jpg?v=7
107,Sen. Ibrahim Lamido,ADC,Sokoto,Sokoto East,/data/legislator_images/senate_107.jpg?v=7
109,Sen. Justus Olugbenga Daniel,APC,Ogun,Ogun East,/data/legislator_images/senate_108.jpg?v=7
133,Sen. Kawu Sumaila  Abdulrahman,APC,Kano,Kano South,/data/legislator_images/senate_109.jpg?v=7
132,Sen. Khabeeb Mustapha,PDP,Jigawa,jigawa South,/data/legislator_images/senate_110.jpg?v=7
111,Sen. Mustapha Musa,APC,Yobe,Yobe East,/data/legislator_images/senate_111.jpg?v=7
117,Sen. Nwachukwu Emmanuel,APGA,Anambra ,Anambra South,/data/legislator_images/senate_112.jpg?v=7
113,Sen. Pam Dachungyang,APC,Plateau,Plateau North,/data/legislator_images/senate_113.jpg?v=7
118,Sen. Peter Ndalikali Jiya,PDP,Niger,Niger South,/data/legislator_images/senate_114.jpg?v=7
114,Sen. Samaila Dahuwa Kaila,APC,Bauchi,Bauchi North,/data/legislator_images/senate_115.jpg?v=7
